8:30:42,Enter: 1 
8:30:48,Leave: 4
8:31:20,Enter: 1 
8:31:25,Leave: 4
8:31:26,Enter: 1 
8:31:31,Leave: 4
8:32:00,Enter: 1 
8:32:05,Leave: 4
8:32:31,Enter: 3
8:33:12,Park : Lot C2
8:33:17,Leave: Lot C2
8:33:26,Enter: 3
8:33:29,Leave: 2
8:33:35,Enter: 1 
8:33:43,Park : Lot C2
8:33:47,Enter: NTZ 1-1
8:34:02,Leave: NTZ 1-1
8:34:06,Enter: NTZ 1-1
8:34:22,Leave: Lot C2
8:34:33,Park : Lot C2
8:34:54,Enter: 1 
8:35:18,Enter: 6
8:35:32,Enter: 1 
8:35:34,Leave: 5
8:35:36,Park : Lot C4
8:35:37,Leave: 4
8:35:38,Enter: 5
8:35:40,Leave: Lot C4
8:35:46,Enter: 1 
8:35:52,Park : Lot B4
8:35:55,Leave: 4
8:35:55,Enter: 1 
8:35:58,Enter: 5
8:36:07,Park : Lot A6
8:36:10,Park : Lot B5
8:36:11,Leave: 6
8:36:33,Enter: 3
8:36:42,Leave: 4
8:36:45,Enter: 5
8:36:51,Enter: 2
8:36:53,Leave: 6
8:36:54,Leave: 3
8:36:57,Enter: 6
8:37:08,Enter: 1 
8:37:09,Enter: 3
8:37:09,Park : Lot A8
8:37:12,Leave: 2
8:37:14,Leave: Lot A8
8:37:27,Park : Lot A8
8:37:32,Park : Lot C3
8:38:47,Enter: 1 
8:38:58,Enter: 6
8:39:00,Enter: 2
8:39:03,Leave: 3
8:39:15,Park : Lot C5
8:39:18,Park : Lot A9
8:40:14,Enter: 1 
8:40:16,Enter: 2
8:40:20,Leave: 3
8:40:20,Enter: 3
8:40:21,Leave: 4
8:40:22,Leave: 2
8:40:59,Enter: 2
8:41:02,Enter: 3
8:41:03,Leave: 3
8:41:07,Leave: 2
8:41:18,Enter: 1 
8:41:24,Leave: 4
8:41:28,Enter: 5
8:41:32,Enter: 2
8:41:36,Leave: 3
8:41:36,Enter: 6
8:41:37,Leave: 6
8:41:41,Leave: 5
8:42:04,Enter: 6
8:42:05,Enter: 1 
8:42:08,Leave: 6
8:42:24,Enter: 1 
8:42:26,Enter: 2
8:42:28,Enter: 1 
8:42:28,Leave: 3
8:42:29,Enter: 2
8:42:32,Leave: 4
8:42:32,Leave: 3
8:42:37,Enter: 1 
8:42:38,Park : Lot B7
8:42:45,Enter: 1 
8:42:47,Enter: 2
8:42:47,Park : Lot D1
8:42:49,Leave: 3
8:42:55,Enter: 1 
8:42:55,Park : Lot C4
8:43:11,Enter: 1 
8:43:29,Park : Lot D3
8:43:29,Park : Lot B6
8:43:50,Leave: Lot B6
8:43:57,Park : Lot C6
8:43:58,Park : Lot B6
8:44:21,Enter: 1 
8:44:40,Park : Lot D4
8:45:06,Enter: 1 
8:45:37,Park : Lot B8
8:45:58,Enter: 6
8:46:04,Leave: 5
8:46:12,Enter: 1 
8:46:19,Leave: 4
8:46:38,Enter: 3
8:46:41,Leave: 2
8:46:41,Enter: 4
8:46:46,Park : DANGER ZONE!-1
8:47:40,Enter: 1 
8:47:48,Enter: 2
8:47:51,Leave: 3
8:48:07,Park : Lot C7
8:48:12,Enter: 6
8:48:16,Enter: 2
8:48:18,Leave: 5
8:48:19,Leave: 3
8:50:06,Enter: 1 
8:50:12,Leave: 4
8:50:16,Enter: 5
8:50:18,Enter: 1 
8:50:20,Leave: 6
8:50:28,Enter: 3
8:50:31,Park : Lot D2
8:50:39,Park : Lot C9
8:50:45,Leave: Lot C9
8:50:55,Park : Lot C9
8:52:17,Enter: 1 
8:52:21,Leave: 4
8:53:14,Enter: 2
8:53:15,Enter: 1 
8:53:16,Leave: 3
8:53:30,Park : DANGER ZONE!-1
8:53:47,Enter: 1 
8:53:53,Leave: 4
8:54:43,Enter: 1 
8:54:46,Enter: 1 
8:54:47,Leave: 4
8:54:54,Enter: 3
8:54:58,Enter: NTZ 1-1
8:55:08,Leave: NTZ 1-1
8:55:10,Enter: NTZ 1-1
8:55:11,Enter: 1 
8:55:19,Leave: 4
8:55:24,Enter: 5
8:55:25,Leave: 4
8:55:31,Leave: 6
8:55:41,Enter: 3
8:56:00,Leave: 4
8:57:02,Enter: 1 
8:57:06,Leave: 4
8:57:10,Enter: 1 
8:57:15,Leave: 4
8:59:02,Enter: 2
8:59:05,Leave: 3
9:00:57,Enter: 3
9:01:36,Park : Lot B9
9:02:05,Enter: 1 
9:02:11,Leave: 4
9:02:40,Enter: 1 
9:02:44,Leave: 4
9:02:52,Enter: 1 
9:02:55,Leave: 4
9:06:30,Enter: 2
9:06:33,Leave: 3
9:08:50,Enter: 1 
9:08:56,Leave: 4
9:09:02,Enter: 5
9:09:06,Leave: 5
9:11:43,Enter: 1 
9:11:48,Leave: 4
9:12:09,Enter: 2
9:12:12,Leave: 3
9:13:35,Enter: 2
9:13:38,Leave: 3
9:14:17,Enter: 3
9:14:24,Leave: 4
9:14:45,Enter: 5
9:14:47,Leave: 6
9:15:08,Enter: 4
9:15:14,Leave: 1
9:16:59,Enter: 2
9:17:02,Leave: 3
9:17:33,Enter: 1 
9:17:37,Leave: 4
9:19:22,Enter: 1 
9:19:27,Leave: 4
9:19:59,Enter: 3
9:20:03,Leave: 2
9:20:46,Enter: 3
9:21:30,Park : Lot E1
9:24:42,Enter: 2
9:24:45,Leave: 3
9:26:14,Enter: 1 
9:26:20,Leave: 4
9:34:09,Enter: 3
9:34:37,Park : Lot B10
9:34:39,Enter: 5
9:34:45,Leave: 6
9:34:51,Enter: 3
9:34:55,Leave: 2
9:35:16,Enter: 2
9:35:19,Leave: 3
9:38:03,Enter: 1 
9:38:08,Leave: 4
9:38:40,Enter: 2
9:38:43,Leave: 3
9:41:07,Enter: 1 
9:41:15,Leave: 4
9:46:34,Enter: 2
9:46:37,Leave: 3
9:49:24,Leave: NTZ 1-1
9:49:32,Enter: 1 
9:49:35,Leave: 2
9:49:37,Leave: 4
9:52:19,Enter: 3
9:52:22,Leave: 2
9:52:41,Enter: 2
9:52:45,Leave: 3
9:52:53,Enter: 2
9:52:56,Leave: 3
9:55:29,Enter: 1 
9:55:34,Leave: 4
9:57:11,Enter: 3
9:57:27,Enter: 1 
9:57:32,Leave: 4
9:57:35,Park : Lot E2
9:59:40,Enter: 1 
10:00:39,Enter: NTZ 1-1
10:00:54,Leave: NTZ 1-1
10:01:00,Enter: NTZ 1-1
10:02:29,Enter: 1 
10:02:34,Leave: 4
10:03:36,Enter: 1 
10:03:40,Enter: NTZ 1-1
10:08:45,Leave: NTZ 1-1
10:08:52,Leave: 1
10:09:01,Enter: 1 
10:09:09,Leave: 4
10:15:06,Enter: 1 
10:15:12,Leave: 4
10:15:15,Enter: 5
10:15:21,Leave: 6
10:15:27,Enter: 3
10:15:41,Park : Lot D5
10:17:23,Enter: 1 
10:17:27,Leave: 4
10:17:50,Enter: 1 
10:17:53,Leave: 4
10:20:28,Leave: Lot E2
10:20:33,Leave: 2
10:22:07,Enter: 1 
10:22:12,Leave: 4
10:22:20,Enter: 1 
10:22:26,Leave: 4
10:28:32,Enter: 3
10:28:37,Leave: 2
10:29:55,Enter: 3
10:29:58,Leave: 2
10:34:58,Enter: 6
10:35:01,Enter: 3
10:35:04,Leave: 2
10:35:05,Leave: 5
10:37:46,Leave: Lot D2
10:38:09,Leave: 2
10:38:58,Enter: 4
10:39:04,Leave: 1
10:41:16,Enter: 1 
10:41:24,Leave: 4
10:46:45,Enter: 1 
10:46:49,Leave: 4
10:48:58,Enter: 1 
10:49:03,Leave: 4
10:51:15,Enter: 2
10:51:18,Leave: 3
10:53:59,Enter: 1 
10:54:04,Leave: 4
10:56:03,Enter: 2
10:56:07,Leave: 3
10:56:09,Enter: 3
10:56:13,Leave: 2
10:57:43,Enter: 3
10:57:46,Leave: 2
11:08:17,Enter: 3
11:08:37,Park : Lot E4
11:08:59,Enter: 1
11:09:04,Leave: 4
11:11:37,Leave: DANGER ZONE-1
11:11:56,Leave: 2
11:12:16,Enter: 3
11:12:19,Leave: 2
11:12:58,Enter: 3
11:12:59,Leave: 2
11:13:30,Enter: 3
11:13:33,Leave: 2
11:14:45,Leave: NTZ 2-1
11:14:48,Leave: 6
11:14:48,Enter: 3
11:14:50,Leave: 2
11:14:59,Enter: 3
11:15:04,Enter: 3
11:15:04,Leave: 2
11:15:07,Leave: 2
11:15:14,Enter: 1
11:15:18,Leave: 4
11:15:22,Enter: 3
11:15:24,Leave: 2
11:15:43,Leave: Lot A6
11:15:45,Leave: 6
11:15:46,Enter: 1
11:15:49,Enter: 3
11:15:51,Leave: 4
11:15:53,Leave: 2
11:15:59,Leave: Lot E4
11:16:08,Leave: 2
11:16:33,Leave: Lot B3
11:16:40,Leave: Lot A3
11:16:45,Leave: 6
11:16:48,Leave: 2
11:16:52,Enter: 3
11:16:55,Leave: 2
11:17:39,Enter: 3
11:17:43,Leave: 2
11:18:22,Enter: 3
11:18:26,Leave: 2
11:19:58,Enter: 3
11:20:00,Leave: 2
11:20:08,Enter: 3
11:20:11,Leave: 2
11:20:58,Enter: 3
11:21:12,Leave: 4
11:21:19,Leave: NTZ 2-1
11:21:22,Leave: 6
11:21:28,Enter: 3
11:21:32,Leave: 2
11:21:56,Leave: NTZ 1-1
11:22:11,Leave: 1
11:22:31,Leave: Lot D3
11:22:44,Leave: 1
11:23:06,Enter: 5
11:23:14,Leave: 6
11:23:21,Enter: 3
11:23:25,Leave: 2
11:23:50,Leave: Lot B1
11:24:12,Leave: 3
11:24:27,Enter: 2
11:24:30,Leave: 3
11:25:08,Enter: 3
11:25:12,Leave: 2
11:25:42,Enter: 1
11:25:46,Leave: 4
11:26:26,Enter: 3
11:26:29,Leave: 2
11:26:43,Enter: 3
11:26:57,Park : DANGER ZONE!-1
11:27:24,Leave: NTZ 2-1
11:27:40,Leave: 6
11:27:45,Enter: 3
11:27:49,Leave: 2
11:30:15,Enter: 1
11:30:21,Leave: 4
11:31:35,Enter: 2
11:31:38,Leave: 3
11:32:35,Enter: 1
11:32:41,Leave: 4
11:32:50,Enter: 1
11:32:56,Leave: 4
11:34:21,Leave: Lot C9
11:34:38,Enter: 3
11:34:41,Leave: 2
11:34:48,Leave: 4
11:35:21,Enter: 1
11:35:37,Leave: Lot C4
11:35:40,Enter: NTZ 1-1
11:35:43,Leave: 3
11:35:58,Enter: 3
11:36:01,Leave: 2
11:37:13,Enter: 1
11:37:17,Leave: 4
11:37:52,Enter: 1
11:37:57,Leave: 4
11:40:48,Enter: 3
11:40:51,Leave: 2
11:42:32,Leave: Lot D4
11:42:41,Leave: 2
11:47:04,Enter: 5
11:47:13,Leave: 6
11:48:06,Enter: 3
11:48:10,Leave: 2
11:48:29,Enter: 1
11:48:36,Leave: 4
11:50:23,Enter: 1
11:50:27,Leave: 4
11:50:31,Enter: 5
11:50:42,Park : NTZ 2-1
11:53:51,Enter: 1
11:54:01,Park : Lot B1
11:56:42,Leave: Lot B1
11:56:42,Leave: DANGER ZONE-1
11:56:42,Leave: 4
11:56:59,Leave: 2
11:59:31,Enter: 3
11:59:46,Leave: 4
12:00:03,Enter: 6
12:00:08,Leave: 5
12:00:20,Leave: Lot A7
12:00:22,Leave: 6
12:07:01,Leave: Lot D1
12:07:05,Leave: Lot A8
12:07:08,Leave: 6
12:07:09,Enter: 3
12:07:11,Leave: 2
12:07:14,Leave: 2
12:07:15,Enter: 4
12:07:17,Enter: 3
12:07:23,Leave: 1
12:07:23,Leave: 2
12:07:27,Enter: 1
12:07:30,Leave: 4
12:08:42,Enter: 3
12:08:45,Leave: 2
12:08:46,Leave: Lot C1
12:08:52,Enter: 6
12:09:00,Leave: 2
12:09:12,Park : NTZ 2-1
12:09:28,Leave: NTZ 2-1
12:09:35,Leave: 6
12:09:41,Leave: Lot B7
12:09:45,Enter: 3
12:09:51,Leave: 2
12:09:51,Leave: Lot A4
12:09:54,Leave: 6
12:10:01,Leave: 2
12:10:02,Leave: NTZ 1-1
12:10:04,Enter: 3
12:10:05,Leave: 1
12:10:12,Leave: Lot B5
12:10:44,Leave: Lot C5
12:10:56,Leave: 2
12:11:46,Leave: Lot A2
12:11:47,Leave: 5
12:11:48,Enter: 1
12:11:55,Leave: 4
12:12:16,Enter: 6
12:12:25,Leave: NTZ 1-1
12:12:26,Leave: 5
12:12:31,Enter: 4
12:12:34,Leave: 4
12:13:04,Leave: 1
12:13:16,Leave: NTZ 2-1
12:13:21,Leave: NTZ 1-1
12:13:28,Leave: 4
12:13:35,Leave: 5
12:13:41,Leave: Lot B6
12:13:52,Leave: 2
12:14:05,Leave: NTZ 1-1
12:14:14,Leave: 2
12:14:14,Leave: 4
12:14:16,Leave: Lot C8
12:14:18,Leave: Lot A5
12:14:24,Leave: 6
12:14:29,Leave: Lot B4
12:14:30,Enter: 3
12:14:33,Leave: 1
12:14:34,Leave: 2
12:14:41,Leave: 1
12:14:48,Enter: 3
12:14:51,Leave: 2
12:14:56,Enter: 1
12:15:04,Leave: 4
12:15:41,Leave: NTZ 2-1
12:15:43,Leave: Lot A9
12:15:44,Leave: 5
12:15:44,Leave: 6
12:15:47,Enter: 5
12:15:50,Enter: 3
12:15:55,Leave: 6
12:15:56,Enter: 5
12:16:01,Enter: 3
12:16:05,Leave: 2
12:16:15,Leave: NTZ 2-1
12:16:18,Leave: 6
12:16:25,Enter: 4
12:16:27,Enter: 3
12:16:30,Park : NTZ 2-1
12:16:31,Leave: 1
12:16:32,Leave: 2
12:17:23,Enter: 3
12:17:26,Leave: 2
12:17:38,Leave: Lot C2
12:17:52,Leave: 2
12:18:30,Leave: Lot C6
12:18:40,Leave: 2
12:19:17,Enter: 4
12:19:22,Leave: 1
12:19:51,Leave: 4
12:20:08,Enter: 3
12:20:11,Leave: 2
12:23:42,Leave: Lot B8
12:23:49,Leave: 2
